기준년월,구분,방문지,방문자 수,방문자 수 비율
202401,전체 외국인,서울특별시,2698724,
202402,전체 외국인,서울특별시,2842766,
202403,전체 외국인,서울특별시,3668370,
202404,전체 외국인,서울특별시,3887721,
202405,전체 외국인,서울특별시,3444704,
202406,전체 외국인,서울특별시,3337312,
202407,전체 외국인,서울특별시,3392463,
202408,전체 외국인,서울특별시,3579293,
202409,전체 외국인,서울특별시,3505875,
202410,전체 외국인,서울특별시,4412558,
202411,전체 외국인,서울특별시,3477376,
202412,전체 외국인,서울특별시,3294533,
202401,중국인,서울특별시,,28.000
202402,중국인,서울특별시,,30.716
202403,중국인,서울특별시,,19.393
202404,중국인,서울특별시,,17.068
202405,중국인,서울특별시,,19.583
202406,중국인,서울특별시,,17.489
202407,중국인,서울특별시,,22.676
202408,중국인,서울특별시,,23.163
202409,중국인,서울특별시,,18.286
202410,중국인,서울특별시,,20.895
202411,중국인,서울특별시,,14.960
202412,중국인,서울특별시,,14.967
