방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
중국,서울특별시,쇼핑업,대형쇼핑몰,51.8,44.5
중국,서울특별시,쇼핑업,레저용품쇼핑,51.8,4.2
중국,서울특별시,쇼핑업,기타관광쇼핑,51.8,35.5
중국,서울특별시,쇼핑업,면세점,51.8,15.8
중국,서울특별시,숙박업,호텔,13.6,86.0
중국,서울특별시,숙박업,캠핑장/펜션,13.6,0.0
중국,서울특별시,숙박업,기타숙박,13.6,13.9
중국,서울특별시,숙박업,콘도,13.6,0.1
중국,서울특별시,식음료업,일반외식업,14.3,85.8
중국,서울특별시,식음료업,제과음료업,14.3,14.2
중국,서울특별시,여가서비스업,기타레저,0.9,34.0
중국,서울특별시,여가서비스업,문화서비스,0.9,64.1
중국,서울특별시,여가서비스업,골프장,0.9,1.8
중국,서울특별시,여가서비스업,관광유원시설,0.9,0.1
중국,서울특별시,여행업,여행업,0.0,100.0
중국,서울특별시,운송업,육상운송,1.7,84.9
중국,서울특별시,운송업,항공운송,1.7,14.8
중국,서울특별시,운송업,렌터카,1.7,0.2
중국,서울특별시,운송업,수상운송,1.7,0.1
중국,서울특별시,의료웰니스업,의료관광,17.6,63.8
중국,서울특별시,의료웰니스업,뷰티,17.6,36.2
