국가명,KTO카테고리소분류,소비건수비율(카테고리별)
대만,대학/종합병원,1.0
대만,성형외과,11.84
대만,안과,1.36
대만,약국,42.68
대만,치과,0.93
대만,피부과,41.51
대만,한약방,0.13
대만,한의학과,0.54
