기준년월,구분,방문지,방문자 수,방문자 수 비율
202401,전체 외국인,서울특별시,2698724,
202402,전체 외국인,서울특별시,2842766,
202403,전체 외국인,서울특별시,3668370,
202404,전체 외국인,서울특별시,3887721,
202405,전체 외국인,서울특별시,3444704,
202406,전체 외국인,서울특별시,3337312,
202407,전체 외국인,서울특별시,3392463,
202408,전체 외국인,서울특별시,3579293,
202409,전체 외국인,서울특별시,3505875,
202410,전체 외국인,서울특별시,4412558,
202411,전체 외국인,서울특별시,3477376,
202412,전체 외국인,서울특별시,3294533,
202401,일본인,서울특별시,,12.594
202402,일본인,서울특별시,,14.765
202403,일본인,서울특별시,,21.324
202404,일본인,서울특별시,,12.319
202405,일본인,서울특별시,,15.814
202406,일본인,서울특별시,,16.420
202407,일본인,서울특별시,,15.071
202408,일본인,서울특별시,,20.827
202409,일본인,서울특별시,,19.790
202410,일본인,서울특별시,,18.119
202411,일본인,서울특별시,,18.840
202412,일본인,서울특별시,,15.418
