방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
대만,서울특별시,쇼핑업,면세점,64.3,9.3
대만,서울특별시,쇼핑업,대형쇼핑몰,64.3,33.0
대만,서울특별시,쇼핑업,레저용품쇼핑,64.3,3.0
대만,서울특별시,쇼핑업,기타관광쇼핑,64.3,54.7
대만,서울특별시,숙박업,호텔,10.5,81.6
대만,서울특별시,숙박업,캠핑장/펜션,10.5,0.6
대만,서울특별시,숙박업,기타숙박,10.5,17.7
대만,서울특별시,숙박업,콘도,10.5,0.0
대만,서울특별시,식음료업,일반외식업,7.6,76.3
대만,서울특별시,식음료업,제과음료업,7.6,23.7
대만,서울특별시,여가서비스업,기타레저,0.4,26.1
대만,서울특별시,여가서비스업,문화서비스,0.4,71.3
대만,서울특별시,여가서비스업,골프장,0.4,2.1
대만,서울특별시,여가서비스업,관광유원시설,0.4,0.5
대만,서울특별시,여행업,여행업,0.1,100.0
대만,서울특별시,운송업,육상운송,4.5,98.2
대만,서울특별시,운송업,항공운송,4.5,1.8
대만,서울특별시,운송업,렌터카,4.5,0.0
대만,서울특별시,운송업,수상운송,4.5,0.0
대만,서울특별시,의료웰니스업,의료관광,12.7,24.0
대만,서울특별시,의료웰니스업,뷰티,12.7,76.0
