기준년월,구분,방문지,방문자 수,방문자 수 비율
202101,전체 외국인,서울특별시,86978,
202102,전체 외국인,서울특별시,106108,
202103,전체 외국인,서울특별시,138717,
202104,전체 외국인,서울특별시,119328,
202105,전체 외국인,서울특별시,123672,
202106,전체 외국인,서울특별시,124195,
202107,전체 외국인,서울특별시,139743,
202108,전체 외국인,서울특별시,174626,
202109,전체 외국인,서울특별시,164899,
202110,전체 외국인,서울특별시,180555,
202111,전체 외국인,서울특별시,155590,
202112,전체 외국인,서울특별시,155897,
202101,홍콩인,서울특별시,,0.047
202102,홍콩인,서울특별시,,0.091
202103,홍콩인,서울특별시,,0.059
202104,홍콩인,서울특별시,,0.027
202105,홍콩인,서울특별시,,0.055
202106,홍콩인,서울특별시,,0.051
202107,홍콩인,서울특별시,,0.062
202108,홍콩인,서울특별시,,0.093
202109,홍콩인,서울특별시,,0.052
202110,홍콩인,서울특별시,,0.051
202111,홍콩인,서울특별시,,0.064
202112,홍콩인,서울특별시,,0.067
