기준년월,구분,방문지,방문자 수,방문자 수 비율
202501,전체 외국인,서울특별시,2665409,
202502,전체 외국인,서울특별시,2386482,
202503,전체 외국인,서울특별시,3570478,
202504,전체 외국인,서울특별시,4190106,
202505,전체 외국인,서울특별시,4175491,
202506,전체 외국인,서울특별시,4170480,
202507,전체 외국인,서울특별시,4781449,
202508,전체 외국인,서울특별시,3997109,
202509,전체 외국인,서울특별시,4080530,
202510,전체 외국인,서울특별시,4724138,
202511,전체 외국인,서울특별시,4499486,
202512,전체 외국인,서울특별시,4168698,
202501,미국인,서울특별시,,4.019
202502,미국인,서울특별시,,3.237
202503,미국인,서울특별시,,5.534
202504,미국인,서울특별시,,5.104
202505,미국인,서울특별시,,9.576
202506,미국인,서울특별시,,14.411
202507,미국인,서울특별시,,9.673
202508,미국인,서울특별시,,8.829
202509,미국인,서울특별시,,9.869
202510,미국인,서울특별시,,7.385
202511,미국인,서울특별시,,6.181
202512,미국인,서울특별시,,5.796
