기준년월,구분,방문지,방문자 수,방문자 수 비율
202301,전체 외국인,서울특별시,1181600,
202302,전체 외국인,서울특별시,1296856,
202303,전체 외국인,서울특별시,1434333,
202304,전체 외국인,서울특별시,3136446,
202305,전체 외국인,서울특별시,3135586,
202306,전체 외국인,서울특별시,3092666,
202307,전체 외국인,서울특별시,3208067,
202308,전체 외국인,서울특별시,3414283,
202309,전체 외국인,서울특별시,3398620,
202310,전체 외국인,서울특별시,3779528,
202311,전체 외국인,서울특별시,3427845,
202312,전체 외국인,서울특별시,3294170,
202301,중국인,서울특별시,,8.105
202302,중국인,서울특별시,,11.768
202303,중국인,서울특별시,,8.864
202304,중국인,서울특별시,,14.575
202305,중국인,서울특별시,,20.145
202306,중국인,서울특별시,,21.912
202307,중국인,서울특별시,,24.379
202308,중국인,서울특별시,,25.986
202309,중국인,서울특별시,,23.716
202310,중국인,서울특별시,,21.267
202311,중국인,서울특별시,,22.808
202312,중국인,서울특별시,,26.061
