방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
태국,서울특별시,쇼핑업,대형쇼핑몰,58.7,45.2
태국,서울특별시,쇼핑업,레저용품쇼핑,58.7,5.2
태국,서울특별시,쇼핑업,기타관광쇼핑,58.7,45.2
태국,서울특별시,쇼핑업,면세점,58.7,4.3
태국,서울특별시,숙박업,호텔,11.1,76.9
태국,서울특별시,숙박업,기타숙박,11.1,22.4
태국,서울특별시,숙박업,캠핑장/펜션,11.1,0.5
태국,서울특별시,숙박업,콘도,11.1,0.1
태국,서울특별시,식음료업,일반외식업,10.6,81.1
태국,서울특별시,식음료업,제과음료업,10.6,18.9
태국,서울특별시,여가서비스업,기타레저,0.3,20.7
태국,서울특별시,여가서비스업,문화서비스,0.3,77.1
태국,서울특별시,여가서비스업,골프장,0.3,1.7
태국,서울특별시,여가서비스업,관광유원시설,0.3,0.5
태국,서울특별시,여행업,여행업,0.0,100.0
태국,서울특별시,운송업,육상운송,1.9,91.7
태국,서울특별시,운송업,항공운송,1.9,7.8
태국,서울특별시,운송업,렌터카,1.9,0.4
태국,서울특별시,운송업,수상운송,1.9,0.1
태국,서울특별시,의료웰니스업,의료관광,17.4,60.8
태국,서울특별시,의료웰니스업,뷰티,17.4,39.2
