기준년월,구분,방문지,방문자 수,방문자 수 비율
202301,전체 외국인,서울특별시,1181600,
202302,전체 외국인,서울특별시,1296856,
202303,전체 외국인,서울특별시,1434333,
202304,전체 외국인,서울특별시,3136446,
202305,전체 외국인,서울특별시,3135586,
202306,전체 외국인,서울특별시,3092666,
202307,전체 외국인,서울특별시,3208067,
202308,전체 외국인,서울특별시,3414283,
202309,전체 외국인,서울특별시,3398620,
202310,전체 외국인,서울특별시,3779528,
202311,전체 외국인,서울특별시,3427845,
202312,전체 외국인,서울특별시,3294170,
202301,태국인,서울특별시,,4.080
202302,태국인,서울특별시,,4.100
202303,태국인,서울특별시,,4.441
202304,태국인,서울특별시,,4.182
202305,태국인,서울특별시,,2.721
202306,태국인,서울특별시,,1.922
202307,태국인,서울특별시,,1.562
202308,태국인,서울특별시,,1.156
202309,태국인,서울특별시,,1.548
202310,태국인,서울특별시,,3.606
202311,태국인,서울특별시,,2.517
202312,태국인,서울특별시,,2.552
