기준년월,구분,방문지,방문자 수,방문자 수 비율
202001,전체 외국인,서울특별시,2029695,
202002,전체 외국인,서울특별시,1087730,
202003,전체 외국인,서울특별시,34160,
202004,전체 외국인,서울특별시,47062,
202005,전체 외국인,서울특별시,53983,
202006,전체 외국인,서울특별시,69499,
202007,전체 외국인,서울특별시,63401,
202008,전체 외국인,서울특별시,80364,
202009,전체 외국인,서울특별시,78187,
202010,전체 외국인,서울특별시,75875,
202011,전체 외국인,서울특별시,73468,
202012,전체 외국인,서울특별시,72805,
202001,대만인,서울특별시,,14.072
202002,대만인,서울특별시,,9.039
202003,대만인,서울특별시,,0.419
202004,대만인,서울특별시,,0.223
202005,대만인,서울특별시,,0.233
202006,대만인,서울특별시,,0.360
202007,대만인,서울특별시,,0.431
202008,대만인,서울특별시,,0.758
202009,대만인,서울특별시,,0.480
202010,대만인,서울특별시,,0.463
202011,대만인,서울특별시,,0.491
202012,대만인,서울특별시,,0.490
