기준년월,구분,방문지,방문자 수,방문자 수 비율
202501,전체 외국인,서울특별시,2665409,
202502,전체 외국인,서울특별시,2386482,
202503,전체 외국인,서울특별시,3570478,
202504,전체 외국인,서울특별시,4190106,
202505,전체 외국인,서울특별시,4175491,
202506,전체 외국인,서울특별시,4170480,
202507,전체 외국인,서울특별시,4781449,
202508,전체 외국인,서울특별시,3997109,
202509,전체 외국인,서울특별시,4080530,
202510,전체 외국인,서울특별시,4724138,
202511,전체 외국인,서울특별시,4499486,
202512,전체 외국인,서울특별시,4168698,
202501,대만인,서울특별시,,12.756
202502,대만인,서울특별시,,12.881
202503,대만인,서울특별시,,8.220
202504,대만인,서울특별시,,8.373
202505,대만인,서울특별시,,7.807
202506,대만인,서울특별시,,8.104
202507,대만인,서울특별시,,11.572
202508,대만인,서울특별시,,10.696
202509,대만인,서울특별시,,7.353
202510,대만인,서울특별시,,6.766
202511,대만인,서울특별시,,7.347
202512,대만인,서울특별시,,7.994
