기준년월,구분,방문지,방문자 수,방문자 수 비율
202501,전체 외국인,서울특별시,2665409,
202502,전체 외국인,서울특별시,2386482,
202503,전체 외국인,서울특별시,3570478,
202504,전체 외국인,서울특별시,4190106,
202505,전체 외국인,서울특별시,4175491,
202506,전체 외국인,서울특별시,4170480,
202507,전체 외국인,서울특별시,4781449,
202508,전체 외국인,서울특별시,3997109,
202509,전체 외국인,서울특별시,4080530,
202510,전체 외국인,서울특별시,4724138,
202511,전체 외국인,서울특별시,4499486,
202512,전체 외국인,서울특별시,4168698,
202501,태국인,서울특별시,,1.631
202502,태국인,서울특별시,,1.752
202503,태국인,서울특별시,,1.391
202504,태국인,서울특별시,,2.081
202505,태국인,서울특별시,,1.661
202506,태국인,서울특별시,,1.280
202507,태국인,서울특별시,,1.125
202508,태국인,서울특별시,,0.914
202509,태국인,서울특별시,,0.971
202510,태국인,서울특별시,,1.778
202511,태국인,서울특별시,,1.800
202512,태국인,서울특별시,,2.709
