방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
태국,서울특별시,쇼핑업,대형쇼핑몰,53.3,47.8
태국,서울특별시,쇼핑업,레저용품쇼핑,53.3,4.0
태국,서울특별시,쇼핑업,기타관광쇼핑,53.3,44.6
태국,서울특별시,쇼핑업,면세점,53.3,3.7
태국,서울특별시,숙박업,호텔,8.2,81.3
태국,서울특별시,숙박업,콘도,8.2,0.1
태국,서울특별시,숙박업,캠핑장/펜션,8.2,0.2
태국,서울특별시,숙박업,기타숙박,8.2,18.4
태국,서울특별시,식음료업,일반외식업,11.6,79.5
태국,서울특별시,식음료업,제과음료업,11.6,20.5
태국,서울특별시,여가서비스업,기타레저,0.4,33.3
태국,서울특별시,여가서비스업,문화서비스,0.4,64.8
태국,서울특별시,여가서비스업,골프장,0.4,1.5
태국,서울특별시,여가서비스업,관광유원시설,0.4,0.5
태국,서울특별시,여행업,여행업,0.0,100.0
태국,서울특별시,운송업,육상운송,1.2,85.2
태국,서울특별시,운송업,항공운송,1.2,14.3
태국,서울특별시,운송업,렌터카,1.2,0.5
태국,서울특별시,운송업,수상운송,1.2,0.0
태국,서울특별시,의료웰니스업,의료관광,25.3,60.7
태국,서울특별시,의료웰니스업,뷰티,25.3,39.3
