방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
중국,서울특별시,쇼핑업,대형쇼핑몰,49.9,50.8
중국,서울특별시,쇼핑업,레저용품쇼핑,49.9,5.2
중국,서울특별시,쇼핑업,기타관광쇼핑,49.9,31.0
중국,서울특별시,쇼핑업,면세점,49.9,12.9
중국,서울특별시,숙박업,호텔,11.0,85.5
중국,서울특별시,숙박업,콘도,11.0,0.2
중국,서울특별시,숙박업,캠핑장/펜션,11.0,0.0
중국,서울특별시,숙박업,기타숙박,11.0,14.3
중국,서울특별시,식음료업,일반외식업,14.0,86.3
중국,서울특별시,식음료업,제과음료업,14.0,13.7
중국,서울특별시,여가서비스업,기타레저,0.8,35.5
중국,서울특별시,여가서비스업,문화서비스,0.8,62.7
중국,서울특별시,여가서비스업,관광유원시설,0.8,0.1
중국,서울특별시,여가서비스업,골프장,0.8,1.7
중국,서울특별시,여행업,여행업,0.0,100.0
중국,서울특별시,운송업,육상운송,1.4,84.7
중국,서울특별시,운송업,항공운송,1.4,14.9
중국,서울특별시,운송업,렌터카,1.4,0.3
중국,서울특별시,운송업,수상운송,1.4,0.1
중국,서울특별시,의료웰니스업,의료관광,23.0,70.3
중국,서울특별시,의료웰니스업,뷰티,23.0,29.7
