기준년월,구분,방문지,방문자 수,방문자 수 비율
202401,전체 외국인,서울특별시,2698724,
202402,전체 외국인,서울특별시,2842766,
202403,전체 외국인,서울특별시,3668370,
202404,전체 외국인,서울특별시,3887721,
202405,전체 외국인,서울특별시,3444704,
202406,전체 외국인,서울특별시,3337312,
202407,전체 외국인,서울특별시,3392463,
202408,전체 외국인,서울특별시,3579293,
202409,전체 외국인,서울특별시,3505875,
202410,전체 외국인,서울특별시,4412558,
202411,전체 외국인,서울특별시,3477376,
202412,전체 외국인,서울특별시,3294533,
202401,대만인,서울특별시,,21.468
202402,대만인,서울특별시,,18.382
202403,대만인,서울특별시,,15.011
202404,대만인,서울특별시,,17.708
202405,대만인,서울특별시,,11.506
202406,대만인,서울특별시,,10.358
202407,대만인,서울특별시,,10.441
202408,대만인,서울특별시,,8.656
202409,대만인,서울특별시,,8.480
202410,대만인,서울특별시,,6.947
202411,대만인,서울특별시,,8.156
202412,대만인,서울특별시,,8.883
