기준년월,구분,방문지,방문자 수,방문자 수 비율
202001,전체 외국인,서울특별시,2029695,
202002,전체 외국인,서울특별시,1087730,
202003,전체 외국인,서울특별시,34160,
202004,전체 외국인,서울특별시,47062,
202005,전체 외국인,서울특별시,53983,
202006,전체 외국인,서울특별시,69499,
202007,전체 외국인,서울특별시,63401,
202008,전체 외국인,서울특별시,80364,
202009,전체 외국인,서울특별시,78187,
202010,전체 외국인,서울특별시,75875,
202011,전체 외국인,서울특별시,73468,
202012,전체 외국인,서울특별시,72805,
202001,중국인,서울특별시,,45.323
202002,중국인,서울특별시,,28.731
202003,중국인,서울특별시,,42.134
202004,중국인,서울특별시,,28.985
202005,중국인,서울특별시,,32.708
202006,중국인,서울특별시,,28.556
202007,중국인,서울특별시,,26.071
202008,중국인,서울특별시,,31.184
202009,중국인,서울특별시,,30.101
202010,중국인,서울특별시,,22.309
202011,중국인,서울특별시,,19.317
202012,중국인,서울특별시,,16.452
