방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
홍콩,서울특별시,쇼핑업,기타관광쇼핑,44.1,35.9
홍콩,서울특별시,쇼핑업,레저용품쇼핑,44.1,3.1
홍콩,서울특별시,쇼핑업,대형쇼핑몰,44.1,53.4
홍콩,서울특별시,쇼핑업,면세점,44.1,7.6
홍콩,서울특별시,숙박업,호텔,23.9,86.5
홍콩,서울특별시,숙박업,기타숙박,23.9,12.7
홍콩,서울특별시,숙박업,콘도,23.9,0.8
홍콩,서울특별시,숙박업,캠핑장/펜션,23.9,0.0
홍콩,서울특별시,식음료업,제과음료업,15.3,8.2
홍콩,서울특별시,식음료업,일반외식업,15.3,91.8
홍콩,서울특별시,여가서비스업,문화서비스,0.8,27.4
홍콩,서울특별시,여가서비스업,기타레저,0.8,62.5
홍콩,서울특별시,여가서비스업,골프장,0.8,9.9
홍콩,서울특별시,여가서비스업,관광유원시설,0.8,0.3
홍콩,서울특별시,여행업,여행업,0.1,100.0
홍콩,서울특별시,운송업,항공운송,4.0,5.6
홍콩,서울특별시,운송업,육상운송,4.0,93.4
홍콩,서울특별시,운송업,렌터카,4.0,0.9
홍콩,서울특별시,운송업,수상운송,4.0,0.0
홍콩,서울특별시,의료웰니스업,뷰티,11.8,29.2
홍콩,서울특별시,의료웰니스업,의료관광,11.8,70.8
