기준년월,구분,방문지,방문자 수,방문자 수 비율
202201,전체 외국인,서울특별시,128741,
202202,전체 외국인,서울특별시,170375,
202203,전체 외국인,서울특별시,162059,
202204,전체 외국인,서울특별시,217226,
202205,전체 외국인,서울특별시,285796,
202206,전체 외국인,서울특별시,356390,
202207,전체 외국인,서울특별시,451111,
202208,전체 외국인,서울특별시,549393,
202209,전체 외국인,서울특별시,594527,
202210,전체 외국인,서울특별시,873808,
202211,전체 외국인,서울특별시,791751,
202212,전체 외국인,서울특별시,1007726,
202201,홍콩인,서울특별시,,0.057
202202,홍콩인,서울특별시,,0.155
202203,홍콩인,서울특별시,,0.113
202204,홍콩인,서울특별시,,0.084
202205,홍콩인,서울특별시,,0.143
202206,홍콩인,서울특별시,,0.264
202207,홍콩인,서울특별시,,0.416
202208,홍콩인,서울특별시,,0.551
202209,홍콩인,서울특별시,,0.803
202210,홍콩인,서울특별시,,2.211
202211,홍콩인,서울특별시,,2.916
202212,홍콩인,서울특별시,,4.594
