방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
미국,서울특별시,쇼핑업,면세점,34.9,6.7
미국,서울특별시,쇼핑업,대형쇼핑몰,34.9,51.5
미국,서울특별시,쇼핑업,레저용품쇼핑,34.9,4.2
미국,서울특별시,쇼핑업,기타관광쇼핑,34.9,37.5
미국,서울특별시,숙박업,호텔,23.7,86.9
미국,서울특별시,숙박업,캠핑장/펜션,23.7,0.1
미국,서울특별시,숙박업,기타숙박,23.7,12.6
미국,서울특별시,숙박업,콘도,23.7,0.4
미국,서울특별시,식음료업,일반외식업,18.3,83.0
미국,서울특별시,식음료업,제과음료업,18.3,17.0
미국,서울특별시,여가서비스업,골프장,1.2,3.7
미국,서울특별시,여가서비스업,기타레저,1.2,55.2
미국,서울특별시,여가서비스업,문화서비스,1.2,40.6
미국,서울특별시,여가서비스업,관광유원시설,1.2,0.5
미국,서울특별시,여행업,여행업,0.2,100.0
미국,서울특별시,운송업,육상운송,4.8,87.8
미국,서울특별시,운송업,항공운송,4.8,9.9
미국,서울특별시,운송업,렌터카,4.8,1.9
미국,서울특별시,운송업,수상운송,4.8,0.4
미국,서울특별시,의료웰니스업,의료관광,17.0,69.8
미국,서울특별시,의료웰니스업,뷰티,17.0,30.2
