방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
태국,서울특별시,쇼핑업,대형쇼핑몰,58.4,50.9
태국,서울특별시,쇼핑업,레저용품쇼핑,58.4,3.1
태국,서울특별시,쇼핑업,기타관광쇼핑,58.4,42.4
태국,서울특별시,쇼핑업,면세점,58.4,3.6
태국,서울특별시,숙박업,호텔,9.6,80.4
태국,서울특별시,숙박업,캠핑장/펜션,9.6,0.3
태국,서울특별시,숙박업,기타숙박,9.6,19.1
태국,서울특별시,숙박업,콘도,9.6,0.2
태국,서울특별시,식음료업,일반외식업,10.7,81.0
태국,서울특별시,식음료업,제과음료업,10.7,19.0
태국,서울특별시,여가서비스업,기타레저,0.4,30.5
태국,서울특별시,여가서비스업,문화서비스,0.4,66.2
태국,서울특별시,여가서비스업,골프장,0.4,2.9
태국,서울특별시,여가서비스업,관광유원시설,0.4,0.5
태국,서울특별시,여행업,여행업,0.0,100.0
태국,서울특별시,운송업,육상운송,1.5,89.3
태국,서울특별시,운송업,항공운송,1.5,10.2
태국,서울특별시,운송업,렌터카,1.5,0.5
태국,서울특별시,운송업,수상운송,1.5,0.0
태국,서울특별시,의료웰니스업,의료관광,19.4,58.5
태국,서울특별시,의료웰니스업,뷰티,19.4,41.5
