기준년월,구분,방문지,방문자 수,방문자 수 비율
202201,전체 외국인,서울특별시,128741,
202202,전체 외국인,서울특별시,170375,
202203,전체 외국인,서울특별시,162059,
202204,전체 외국인,서울특별시,217226,
202205,전체 외국인,서울특별시,285796,
202206,전체 외국인,서울특별시,356390,
202207,전체 외국인,서울특별시,451111,
202208,전체 외국인,서울특별시,549393,
202209,전체 외국인,서울특별시,594527,
202210,전체 외국인,서울특별시,873808,
202211,전체 외국인,서울특별시,791751,
202212,전체 외국인,서울특별시,1007726,
202201,미국인,서울특별시,,13.722
202202,미국인,서울특별시,,9.698
202203,미국인,서울특별시,,8.163
202204,미국인,서울특별시,,18.518
202205,미국인,서울특별시,,13.562
202206,미국인,서울특별시,,14.042
202207,미국인,서울특별시,,14.276
202208,미국인,서울특별시,,9.266
202209,미국인,서울특별시,,9.136
202210,미국인,서울특별시,,10.127
202211,미국인,서울특별시,,8.457
202212,미국인,서울특별시,,5.264
