기준년월,구분,방문지,방문자 수,방문자 수 비율
202101,전체 외국인,서울특별시,86978,
202102,전체 외국인,서울특별시,106108,
202103,전체 외국인,서울특별시,138717,
202104,전체 외국인,서울특별시,119328,
202105,전체 외국인,서울특별시,123672,
202106,전체 외국인,서울특별시,124195,
202107,전체 외국인,서울특별시,139743,
202108,전체 외국인,서울특별시,174626,
202109,전체 외국인,서울특별시,164899,
202110,전체 외국인,서울특별시,180555,
202111,전체 외국인,서울특별시,155590,
202112,전체 외국인,서울특별시,155897,
202101,중국인,서울특별시,,24.635
202102,중국인,서울특별시,,29.798
202103,중국인,서울특별시,,40.446
202104,중국인,서울특별시,,37.321
202105,중국인,서울특별시,,33.279
202106,중국인,서울특별시,,29.635
202107,중국인,서울특별시,,26.430
202108,중국인,서울특별시,,26.552
202109,중국인,서울특별시,,29.798
202110,중국인,서울특별시,,21.222
202111,중국인,서울특별시,,21.217
202112,중국인,서울특별시,,22.278
