방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
중국,서울특별시,쇼핑업,기타관광쇼핑,52.3,41.0
중국,서울특별시,쇼핑업,레저용품쇼핑,52.3,3.3
중국,서울특별시,쇼핑업,대형쇼핑몰,52.3,52.2
중국,서울특별시,쇼핑업,면세점,52.3,3.5
중국,서울특별시,숙박업,기타숙박,11.8,29.3
중국,서울특별시,숙박업,호텔,11.8,69.8
중국,서울특별시,숙박업,콘도,11.8,0.9
중국,서울특별시,숙박업,캠핑장/펜션,11.8,0.1
중국,서울특별시,식음료업,제과음료업,16.8,16.8
중국,서울특별시,식음료업,일반외식업,16.8,83.2
중국,서울특별시,여가서비스업,문화서비스,1.7,13.3
중국,서울특별시,여가서비스업,기타레저,1.7,80.6
중국,서울특별시,여가서비스업,골프장,1.7,6.0
중국,서울특별시,여가서비스업,관광유원시설,1.7,0.1
중국,서울특별시,여행업,여행업,0.0,100.0
중국,서울특별시,운송업,항공운송,2.2,17.5
중국,서울특별시,운송업,육상운송,2.2,80.1
중국,서울특별시,운송업,렌터카,2.2,2.1
중국,서울특별시,운송업,수상운송,2.2,0.3
중국,서울특별시,의료웰니스업,뷰티,15.2,33.2
중국,서울특별시,의료웰니스업,의료관광,15.2,66.8
