기준년월,구분,방문지,방문자 수,방문자 수 비율
202201,전체 외국인,서울특별시,128741,
202202,전체 외국인,서울특별시,170375,
202203,전체 외국인,서울특별시,162059,
202204,전체 외국인,서울특별시,217226,
202205,전체 외국인,서울특별시,285796,
202206,전체 외국인,서울특별시,356390,
202207,전체 외국인,서울특별시,451111,
202208,전체 외국인,서울특별시,549393,
202209,전체 외국인,서울특별시,594527,
202210,전체 외국인,서울특별시,873808,
202211,전체 외국인,서울특별시,791751,
202212,전체 외국인,서울특별시,1007726,
202201,중국인,서울특별시,,25.078
202202,중국인,서울특별시,,32.612
202203,중국인,서울특별시,,33.540
202204,중국인,서울특별시,,16.748
202205,중국인,서울특별시,,14.205
202206,중국인,서울특별시,,14.015
202207,중국인,서울특별시,,16.125
202208,중국인,서울특별시,,20.245
202209,중국인,서울특별시,,17.705
202210,중국인,서울특별시,,9.817
202211,중국인,서울특별시,,11.034
202212,중국인,서울특별시,,9.894
