방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
중국,서울특별시,쇼핑업,기타관광쇼핑,51.1,36.1
중국,서울특별시,쇼핑업,레저용품쇼핑,51.1,3.1
중국,서울특별시,쇼핑업,대형쇼핑몰,51.1,53.8
중국,서울특별시,쇼핑업,면세점,51.1,7.1
중국,서울특별시,숙박업,기타숙박,14.9,26.6
중국,서울특별시,숙박업,캠핑장/펜션,14.9,0.1
중국,서울특별시,숙박업,호텔,14.9,73.1
중국,서울특별시,숙박업,콘도,14.9,0.1
중국,서울특별시,식음료업,제과음료업,16.2,14.4
중국,서울특별시,식음료업,일반외식업,16.2,85.6
중국,서울특별시,여가서비스업,문화서비스,1.5,17.9
중국,서울특별시,여가서비스업,기타레저,1.5,77.2
중국,서울특별시,여가서비스업,골프장,1.5,4.8
중국,서울특별시,여가서비스업,관광유원시설,1.5,0.1
중국,서울특별시,여행업,여행업,0.1,100.0
중국,서울특별시,운송업,항공운송,2.2,17.9
중국,서울특별시,운송업,육상운송,2.2,81.4
중국,서울특별시,운송업,수상운송,2.2,0.2
중국,서울특별시,운송업,렌터카,2.2,0.5
중국,서울특별시,의료웰니스업,뷰티,13.9,31.2
중국,서울특별시,의료웰니스업,의료관광,13.9,68.8
