방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
일본,서울특별시,쇼핑업,면세점,41.0,8.6
일본,서울특별시,쇼핑업,대형쇼핑몰,41.0,33.7
일본,서울특별시,쇼핑업,레저용품쇼핑,41.0,6.0
일본,서울특별시,쇼핑업,기타관광쇼핑,41.0,51.7
일본,서울특별시,숙박업,호텔,9.8,77.8
일본,서울특별시,숙박업,콘도,9.8,0.0
일본,서울특별시,숙박업,캠핑장/펜션,9.8,0.1
일본,서울특별시,숙박업,기타숙박,9.8,22.0
일본,서울특별시,식음료업,일반외식업,13.1,73.1
일본,서울특별시,식음료업,제과음료업,13.1,26.9
일본,서울특별시,여가서비스업,기타레저,0.5,40.3
일본,서울특별시,여가서비스업,문화서비스,0.5,57.9
일본,서울특별시,여가서비스업,골프장,0.5,1.5
일본,서울특별시,여가서비스업,관광유원시설,0.5,0.3
일본,서울특별시,여행업,여행업,0.0,100.0
일본,서울특별시,운송업,육상운송,3.0,94.1
일본,서울특별시,운송업,항공운송,3.0,5.6
일본,서울특별시,운송업,렌터카,3.0,0.2
일본,서울특별시,운송업,수상운송,3.0,0.1
일본,서울특별시,의료웰니스업,의료관광,32.5,67.0
일본,서울특별시,의료웰니스업,뷰티,32.5,33.0
