기준년월,구분,방문지,방문자 수,방문자 수 비율
202501,전체 외국인,서울특별시,2665409,
202502,전체 외국인,서울특별시,2386482,
202503,전체 외국인,서울특별시,3570478,
202504,전체 외국인,서울특별시,4190106,
202505,전체 외국인,서울특별시,4175491,
202506,전체 외국인,서울특별시,4170480,
202507,전체 외국인,서울특별시,4781449,
202508,전체 외국인,서울특별시,3997109,
202509,전체 외국인,서울특별시,4080530,
202510,전체 외국인,서울특별시,4724138,
202511,전체 외국인,서울특별시,4499486,
202512,전체 외국인,서울특별시,4168698,
202501,일본인,서울특별시,,16.424
202502,일본인,서울특별시,,19.176
202503,일본인,서울특별시,,23.096
202504,일본인,서울특별시,,15.652
202505,일본인,서울특별시,,17.624
202506,일본인,서울특별시,,15.385
202507,일본인,서울특별시,,16.503
202508,일본인,서울특별시,,15.374
202509,일본인,서울특별시,,17.974
202510,일본인,서울특별시,,20.667
202511,일본인,서울특별시,,22.592
202512,일본인,서울특별시,,15.727
