기준년월,구분,방문지,방문자 수,방문자 수 비율
202301,전체 외국인,서울특별시,1181600,
202302,전체 외국인,서울특별시,1296856,
202303,전체 외국인,서울특별시,1434333,
202304,전체 외국인,서울특별시,3136446,
202305,전체 외국인,서울특별시,3135586,
202306,전체 외국인,서울특별시,3092666,
202307,전체 외국인,서울특별시,3208067,
202308,전체 외국인,서울특별시,3414283,
202309,전체 외국인,서울특별시,3398620,
202310,전체 외국인,서울특별시,3779528,
202311,전체 외국인,서울특별시,3427845,
202312,전체 외국인,서울특별시,3294170,
202301,일본인,서울특별시,,15.171
202302,일본인,서울특별시,,22.072
202303,일본인,서울특별시,,26.275
202304,일본인,서울특별시,,10.758
202305,일본인,서울특별시,,14.292
202306,일본인,서울특별시,,15.207
202307,일본인,서울특별시,,15.024
202308,일본인,서울특별시,,18.539
202309,일본인,서울특별시,,17.292
202310,일본인,서울특별시,,14.316
202311,일본인,서울특별시,,18.102
202312,일본인,서울특별시,,13.724
