기준년월,구분,방문지,방문자 수,방문자 수 비율
202201,전체 외국인,서울특별시,128741,
202202,전체 외국인,서울특별시,170375,
202203,전체 외국인,서울특별시,162059,
202204,전체 외국인,서울특별시,217226,
202205,전체 외국인,서울특별시,285796,
202206,전체 외국인,서울특별시,356390,
202207,전체 외국인,서울특별시,451111,
202208,전체 외국인,서울특별시,549393,
202209,전체 외국인,서울특별시,594527,
202210,전체 외국인,서울특별시,873808,
202211,전체 외국인,서울특별시,791751,
202212,전체 외국인,서울특별시,1007726,
202201,일본인,서울특별시,,2.727
202202,일본인,서울특별시,,4.938
202203,일본인,서울특별시,,2.691
202204,일본인,서울특별시,,2.655
202205,일본인,서울특별시,,3.482
202206,일본인,서울특별시,,4.347
202207,일본인,서울특별시,,6.320
202208,일본인,서울특별시,,11.607
202209,일본인,서울특별시,,10.179
202210,일본인,서울특별시,,15.317
202211,일본인,서울특별시,,13.951
202212,일본인,서울특별시,,14.512
