기준년월,구분,방문지,방문자 수,방문자 수 비율
202401,전체 외국인,서울특별시,2698724,
202402,전체 외국인,서울특별시,2842766,
202403,전체 외국인,서울특별시,3668370,
202404,전체 외국인,서울특별시,3887721,
202405,전체 외국인,서울특별시,3444704,
202406,전체 외국인,서울특별시,3337312,
202407,전체 외국인,서울특별시,3392463,
202408,전체 외국인,서울특별시,3579293,
202409,전체 외국인,서울특별시,3505875,
202410,전체 외국인,서울특별시,4412558,
202411,전체 외국인,서울특별시,3477376,
202412,전체 외국인,서울특별시,3294533,
202401,미국인,서울특별시,,1.504
202402,미국인,서울특별시,,1.641
202403,미국인,서울특별시,,2.704
202404,미국인,서울특별시,,2.846
202405,미국인,서울특별시,,3.851
202406,미국인,서울특별시,,7.810
202407,미국인,서울특별시,,8.241
202408,미국인,서울특별시,,4.394
202409,미국인,서울특별시,,4.288
202410,미국인,서울특별시,,4.749
202411,미국인,서울특별시,,5.437
202412,미국인,서울특별시,,5.014
