기준년월,구분,방문지,방문자 수,방문자 수 비율
202501,전체 외국인,서울특별시,2665409,
202502,전체 외국인,서울특별시,2386482,
202503,전체 외국인,서울특별시,3570478,
202504,전체 외국인,서울특별시,4190106,
202505,전체 외국인,서울특별시,4175491,
202506,전체 외국인,서울특별시,4170480,
202507,전체 외국인,서울특별시,4781449,
202508,전체 외국인,서울특별시,3997109,
202509,전체 외국인,서울특별시,4080530,
202510,전체 외국인,서울특별시,4724138,
202511,전체 외국인,서울특별시,4499486,
202512,전체 외국인,서울특별시,4168698,
202501,홍콩인,서울특별시,,6.678
202502,홍콩인,서울특별시,,7.246
202503,홍콩인,서울특별시,,6.240
202504,홍콩인,서울특별시,,4.412
202505,홍콩인,서울특별시,,3.505
202506,홍콩인,서울특별시,,4.385
202507,홍콩인,서울특별시,,3.325
202508,홍콩인,서울특별시,,4.484
202509,홍콩인,서울특별시,,4.801
202510,홍콩인,서울특별시,,4.251
202511,홍콩인,서울특별시,,3.344
202512,홍콩인,서울특별시,,3.846
