방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
홍콩,서울특별시,쇼핑업,레저용품쇼핑,48.0,3.3
홍콩,서울특별시,쇼핑업,기타관광쇼핑,48.0,49.1
홍콩,서울특별시,쇼핑업,면세점,48.0,7.3
홍콩,서울특별시,쇼핑업,대형쇼핑몰,48.0,40.4
홍콩,서울특별시,숙박업,기타숙박,10.3,14.8
홍콩,서울특별시,숙박업,호텔,10.3,84.9
홍콩,서울특별시,숙박업,캠핑장/펜션,10.3,0.0
홍콩,서울특별시,숙박업,콘도,10.3,0.3
홍콩,서울특별시,식음료업,일반외식업,11.8,86.6
홍콩,서울특별시,식음료업,제과음료업,11.8,13.4
홍콩,서울특별시,여가서비스업,골프장,0.7,2.1
홍콩,서울특별시,여가서비스업,기타레저,0.7,44.4
홍콩,서울특별시,여가서비스업,문화서비스,0.7,53.2
홍콩,서울특별시,여가서비스업,관광유원시설,0.7,0.3
홍콩,서울특별시,여행업,여행업,0.0,100.0
홍콩,서울특별시,운송업,육상운송,1.8,95.2
홍콩,서울특별시,운송업,렌터카,1.8,0.9
홍콩,서울특별시,운송업,항공운송,1.8,3.8
홍콩,서울특별시,운송업,수상운송,1.8,0.0
홍콩,서울특별시,의료웰니스업,의료관광,27.3,67.2
홍콩,서울특별시,의료웰니스업,뷰티,27.3,32.8
