방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
태국,서울특별시,쇼핑업,기타관광쇼핑,55.1,27.2
태국,서울특별시,쇼핑업,레저용품쇼핑,55.1,12.4
태국,서울특별시,쇼핑업,대형쇼핑몰,55.1,57.5
태국,서울특별시,쇼핑업,면세점,55.1,2.8
태국,서울특별시,숙박업,기타숙박,12.0,11.0
태국,서울특별시,숙박업,콘도,12.0,2.3
태국,서울특별시,숙박업,호텔,12.0,86.3
태국,서울특별시,숙박업,캠핑장/펜션,12.0,0.4
태국,서울특별시,식음료업,제과음료업,16.9,23.0
태국,서울특별시,식음료업,일반외식업,16.9,77.0
태국,서울특별시,여가서비스업,기타레저,1.0,71.8
태국,서울특별시,여가서비스업,문화서비스,1.0,21.2
태국,서울특별시,여가서비스업,골프장,1.0,6.7
태국,서울특별시,여가서비스업,관광유원시설,1.0,0.3
태국,서울특별시,여행업,여행업,0.0,100.0
태국,서울특별시,운송업,육상운송,2.4,83.0
태국,서울특별시,운송업,항공운송,2.4,16.3
태국,서울특별시,운송업,렌터카,2.4,0.6
태국,서울특별시,운송업,수상운송,2.4,0.1
태국,서울특별시,의료웰니스업,의료관광,12.7,66.5
태국,서울특별시,의료웰니스업,뷰티,12.7,33.5
