방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
홍콩,서울특별시,쇼핑업,면세점,52.4,8.6
홍콩,서울특별시,쇼핑업,대형쇼핑몰,52.4,41.9
홍콩,서울특별시,쇼핑업,레저용품쇼핑,52.4,2.7
홍콩,서울특별시,쇼핑업,기타관광쇼핑,52.4,46.8
홍콩,서울특별시,숙박업,호텔,19.1,84.1
홍콩,서울특별시,숙박업,기타숙박,19.1,15.4
홍콩,서울특별시,숙박업,콘도,19.1,0.4
홍콩,서울특별시,숙박업,캠핑장/펜션,19.1,0.2
홍콩,서울특별시,식음료업,일반외식업,12.3,89.2
홍콩,서울특별시,식음료업,제과음료업,12.3,10.8
홍콩,서울특별시,여가서비스업,기타레저,0.6,46.8
홍콩,서울특별시,여가서비스업,문화서비스,0.6,47.0
홍콩,서울특별시,여가서비스업,골프장,0.6,5.5
홍콩,서울특별시,여가서비스업,관광유원시설,0.6,0.7
홍콩,서울특별시,여행업,여행업,0.1,100.0
홍콩,서울특별시,운송업,육상운송,4.1,96.9
홍콩,서울특별시,운송업,항공운송,4.1,2.6
홍콩,서울특별시,운송업,렌터카,4.1,0.5
홍콩,서울특별시,운송업,수상운송,4.1,0.0
홍콩,서울특별시,의료웰니스업,의료관광,11.4,50.0
홍콩,서울특별시,의료웰니스업,뷰티,11.4,50.0
