방문자 거주지,방문지,업종대분류명,업종중분류명,대분류 소비액 비율(%),중분류 소비액 비율(%)
대만,서울특별시,쇼핑업,기타관광쇼핑,57.6,30.6
대만,서울특별시,쇼핑업,레저용품쇼핑,57.6,1.0
대만,서울특별시,쇼핑업,대형쇼핑몰,57.6,62.8
대만,서울특별시,쇼핑업,면세점,57.6,5.5
대만,서울특별시,숙박업,호텔,17.2,99.9
대만,서울특별시,숙박업,기타숙박,17.2,0.1
대만,서울특별시,숙박업,캠핑장/펜션,17.2,0.0
대만,서울특별시,식음료업,제과음료업,12.4,50.0
대만,서울특별시,식음료업,일반외식업,12.4,50.0
대만,서울특별시,여가서비스업,문화서비스,1.0,7.6
대만,서울특별시,여가서비스업,기타레저,1.0,83.3
대만,서울특별시,여가서비스업,골프장,1.0,9.1
대만,서울특별시,여행업,여행업,0.0,100.0
대만,서울특별시,운송업,육상운송,2.5,87.1
대만,서울특별시,운송업,항공운송,2.5,12.9
대만,서울특별시,의료웰니스업,뷰티,9.2,31.7
대만,서울특별시,의료웰니스업,의료관광,9.2,68.3
